application_id,feature,shap_value,abs_shap,direction,rank,prediction,approval_probability
LP002236,CoapplicantIncome,-1.2197147607803345,1.2197147607803345,supports_decline,1,0,0.3633515536785126
LP002236,LoanAmount,0.28407078981399536,0.28407078981399536,supports_approval,7,0,0.3633515536785126
LP002236,Loan_Amount_Term,-0.04489592835307121,0.04489592835307121,supports_decline,15,0,0.3633515536785126
LP002236,Credit_History,0.5241823792457581,0.5241823792457581,supports_approval,3,0,0.3633515536785126
LP002236,Total_Income,-0.7771075963973999,0.7771075963973999,supports_decline,2,0,0.3633515536785126
LP002236,DTI,0.08274928480386734,0.08274928480386734,supports_approval,11,0,0.3633515536785126
LP002236,Gender_Female,-0.07095370441675186,0.07095370441675186,supports_decline,12,0,0.3633515536785126
LP002236,Gender_Male,-0.0008639022707939148,0.0008639022707939148,supports_decline,22,0,0.3633515536785126
LP002236,Married_No,0.014847299084067345,0.014847299084067345,supports_approval,19,0,0.3633515536785126
LP002236,Married_Yes,0.010716522112488747,0.010716522112488747,supports_approval,20,0,0.3633515536785126
LP002236,Dependents_0,0.09372927993535995,0.09372927993535995,supports_approval,10,0,0.3633515536785126
LP002236,Dependents_1,0.06403227895498276,0.06403227895498276,supports_approval,13,0,0.3633515536785126
LP002236,Dependents_2,0.33798590302467346,0.33798590302467346,supports_approval,6,0,0.3633515536785126
LP002236,Dependents_3+,-0.016066966578364372,0.016066966578364372,supports_decline,18,0,0.3633515536785126
LP002236,Education_Graduate,0.14212630689144135,0.14212630689144135,supports_approval,8,0,0.3633515536785126
LP002236,Education_Not Graduate,0.021120533347129822,0.021120533347129822,supports_approval,17,0,0.3633515536785126
LP002236,Self_Employed_No,0.04979511722922325,0.04979511722922325,supports_approval,14,0,0.3633515536785126
LP002236,Self_Employed_Yes,0.005485869012773037,0.005485869012773037,supports_approval,21,0,0.3633515536785126
LP002236,Property_Area_Rural,0.11874379962682724,0.11874379962682724,supports_approval,9,0,0.3633515536785126
LP002236,Property_Area_Semiurban,-0.5186459422111511,0.5186459422111511,supports_decline,4,0,0.3633515536785126
LP002236,Property_Area_Urban,-0.0333724170923233,0.0333724170923233,supports_decline,16,0,0.3633515536785126
LP002237,ApplicantIncome,-0.43665528297424316,0.43665528297424316,supports_decline,5,1,0.8462768197059631
LP002237,CoapplicantIncome,-0.9178348779678345,0.9178348779678345,supports_decline,2,1,0.8462768197059631
LP002237,LoanAmount,0.3644743263721466,0.3644743263721466,supports_approval,6,1,0.8462768197059631
LP002237,Loan_Amount_Term,0.585026204586029,0.585026204586029,supports_approval,3,1,0.8462768197059631
LP002237,Credit_History,0.4904915988445282,0.4904915988445282,supports_approval,4,1,0.8462768197059631
LP002237,Total_Income,1.1828385591506958,1.1828385591506958,supports_approval,1,1,0.8462768197059631
LP002237,DTI,-0.03563816472887993,0.03563816472887993,supports_decline,17,1,0.8462768197059631
LP002237,Gender_Female,-0.11651366204023361,0.11651366204023361,supports_decline,10,1,0.8462768197059631
LP002237,Gender_Male,-0.014745604246854782,0.014745604246854782,supports_decline,19,1,0.8462768197059631
LP002237,Married_No,-0.052161067724227905,0.052161067724227905,supports_decline,14,1,0.8462768197059631
LP002237,Married_Yes,-0.006924391724169254,0.006924391724169254,supports_decline,21,1,0.8462768197059631
LP002237,Dependents_0,0.10293424874544144,0.10293424874544144,supports_approval,11,1,0.8462768197059631
LP002237,Dependents_1,-0.16562414169311523,0.16562414169311523,supports_decline,8,1,0.8462768197059631
LP002237,Dependents_2,-0.04800792783498764,0.04800792783498764,supports_decline,16,1,0.8462768197059631
LP002237,Dependents_3+,-0.009051511995494366,0.009051511995494366,supports_decline,20,1,0.8462768197059631
LP002237,Education_Graduate,0.16247500479221344,0.16247500479221344,supports_approval,9,1,0.8462768197059631
LP002237,Education_Not Graduate,0.030651137232780457,0.030651137232780457,supports_approval,18,1,0.8462768197059631
LP002237,Self_Employed_No,0.048863913863897324,0.048863913863897324,supports_approval,15,1,0.8462768197059631
LP002237,Self_Employed_Yes,0.00632517971098423,0.00632517971098423,supports_approval,22,1,0.8462768197059631
LP002237,Property_Area_Rural,0.07804720103740692,0.07804720103740692,supports_approval,12,1,0.8462768197059631
LP002237,Property_Area_Semiurban,-0.3438599705696106,0.3438599705696106,supports_decline,7,1,0.8462768197059631
LP002237,Property_Area_Urban,-0.05224897712469101,0.05224897712469101,supports_decline,13,1,0.8462768197059631
LP002239,ApplicantIncome,-0.4560486376285553,0.4560486376285553,supports_decline,4,1,0.9416437745094299
LP002239,CoapplicantIncome,0.771465539932251,0.771465539932251,supports_approval,1,1,0.9416437745094299
LP002239,LoanAmount,0.29693976044654846,0.29693976044654846,supports_approval,6,1,0.9416437745094299
LP002239,Loan_Amount_Term,0.03892651945352554,0.03892651945352554,supports_approval,14,1,0.9416437745094299
LP002239,Credit_History,0.5537582039833069,0.5537582039833069,supports_approval,3,1,0.9416437745094299
LP002239,Total_Income,0.29155653715133667,0.29155653715133667,supports_approval,7,1,0.9416437745094299
LP002239,DTI,0.002798569155856967,0.002798569155856967,supports_approval,21,1,0.9416437745094299
LP002239,Gender_Female,-0.03604820743203163,0.03604820743203163,supports_decline,15,1,0.9416437745094299
LP002239,Gender_Male,-0.002571298275142908,0.002571298275142908,supports_decline,22,1,0.9416437745094299
LP002239,Married_No,-0.11643330007791519,0.11643330007791519,supports_decline,9,1,0.9416437745094299
LP002239,Married_Yes,-0.023738162592053413,0.023738162592053413,supports_decline,17,1,0.9416437745094299
LP002239,Dependents_0,-0.007858130149543285,0.007858130149543285,supports_decline,20,1,0.9416437745094299
LP002239,Dependents_1,0.13919667899608612,0.13919667899608612,supports_approval,8,1,0.9416437745094299
LP002239,Dependents_2,-0.05089014396071434,0.05089014396071434,supports_decline,13,1,0.9416437745094299
LP002239,Dependents_3+,0.009241207502782345,0.009241207502782345,supports_approval,19,1,0.9416437745094299
LP002239,Education_Graduate,-0.3017955720424652,0.3017955720424652,supports_decline,5,1,0.9416437745094299
LP002239,Education_Not Graduate,-0.07241930812597275,0.07241930812597275,supports_decline,12,1,0.9416437745094299
LP002239,Self_Employed_No,0.08555891364812851,0.08555891364812851,supports_approval,10,1,0.9416437745094299
LP002239,Self_Employed_Yes,0.00974586233496666,0.00974586233496666,supports_approval,18,1,0.9416437745094299
LP002239,Property_Area_Rural,0.0791500061750412,0.0791500061750412,supports_approval,11,1,0.9416437745094299
LP002239,Property_Area_Semiurban,0.6909765005111694,0.6909765005111694,supports_approval,2,1,0.9416437745094299
LP002239,Property_Area_Urban,0.02672077715396881,0.02672077715396881,supports_approval,16,1,0.9416437745094299
LP002243,ApplicantIncome,-0.39672550559043884,0.39672550559043884,supports_decline,4,0,0.07056266069412231
LP002243,CoapplicantIncome,1.8762513399124146,1.8762513399124146,supports_approval,2,0,0.07056266069412231
LP002243,LoanAmount,0.20030705630779266,0.20030705630779266,supports_approval,6,0,0.07056266069412231
LP002243,Loan_Amount_Term,-0.04582703858613968,0.04582703858613968,supports_decline,16,0,0.07056266069412231
LP002243,Credit_History,-4.1604790687561035,4.1604790687561035,supports_decline,1,0,0.07056266069412231
LP002243,Total_Income,0.16013553738594055,0.16013553738594055,supports_approval,7,0,0.07056266069412231
LP002243,DTI,-0.06191115826368332,0.06191115826368332,supports_decline,14,0,0.07056266069412231
LP002243,Gender_Female,-0.07564186304807663,0.07564186304807663,supports_decline,12,0,0.07056266069412231
LP002243,Gender_Male,-0.008692732080817223,0.008692732080817223,supports_decline,19,0,0.07056266069412231
LP002243,Married_No,-0.08795034885406494,0.08795034885406494,supports_decline,10,0,0.07056266069412231
LP002243,Married_Yes,0.0026585967279970646,0.0026585967279970646,supports_approval,22,0,0.07056266069412231
LP002243,Dependents_0,-0.08964855968952179,0.08964855968952179,supports_decline,9,0,0.07056266069412231
LP002243,Dependents_1,0.07916855812072754,0.07916855812072754,supports_approval,11,0,0.07056266069412231
LP002243,Dependents_2,-0.06122225895524025,0.06122225895524025,supports_decline,15,0,0.07056266069412231
LP002243,Dependents_3+,-0.09284739941358566,0.09284739941358566,supports_decline,8,0,0.07056266069412231
LP002243,Education_Graduate,-0.21189919114112854,0.21189919114112854,supports_decline,5,0,0.07056266069412231
LP002243,Education_Not Graduate,-0.07537180185317993,0.07537180185317993,supports_decline,13,0,0.07056266069412231
LP002243,Self_Employed_No,0.02503419667482376,0.02503419667482376,supports_approval,18,0,0.07056266069412231
LP002243,Self_Employed_Yes,0.003986554220318794,0.003986554220318794,supports_approval,21,0,0.07056266069412231
LP002243,Property_Area_Rural,0.0405208058655262,0.0405208058655262,supports_approval,17,0,0.07056266069412231
LP002243,Property_Area_Semiurban,-0.4435335695743561,0.4435335695743561,supports_decline,3,0,0.07056266069412231
LP002243,Property_Area_Urban,-0.007221907377243042,0.007221907377243042,supports_decline,20,0,0.07056266069412231
LP002244,ApplicantIncome,-0.4166554808616638,0.4166554808616638,supports_decline,3,1,0.9082549214363098
LP002244,CoapplicantIncome,1.1500288248062134,1.1500288248062134,supports_approval,1,1,0.9082549214363098
LP002244,LoanAmount,0.29061755537986755,0.29061755537986755,supports_approval,5,1,0.9082549214363098
LP002244,Loan_Amount_Term,0.009449777193367481,0.009449777193367481,supports_approval,20,1,0.9082549214363098
LP002244,Credit_History,0.547730028629303,0.547730028629303,supports_approval,2,1,0.9082549214363098
LP002244,Total_Income,-0.012322483584284782,0.012322483584284782,supports_decline,17,1,0.9082549214363098
LP002244,DTI,0.04989287629723549,0.04989287629723549,supports_approval,12,1,0.9082549214363098
LP002244,Gender_Female,-0.052674174308776855,0.052674174308776855,supports_decline,11,1,0.9082549214363098
LP002244,Gender_Male,-0.009766270406544209,0.009766270406544209,supports_decline,18,1,0.9082549214363098
LP002244,Married_No,0.036305107176303864,0.036305107176303864,supports_approval,13,1,0.9082549214363098
LP002244,Married_Yes,0.007516063284128904,0.007516063284128904,supports_approval,21,1,0.9082549214363098
LP002244,Dependents_0,-0.05997089296579361,0.05997089296579361,supports_decline,9,1,0.9082549214363098
LP002244,Dependents_1,0.11968553811311722,0.11968553811311722,supports_approval,6,1,0.9082549214363098
LP002244,Dependents_2,-0.029503261670470238,0.029503261670470238,supports_decline,14,1,0.9082549214363098
LP002244,Dependents_3+,-0.014163876883685589,0.014163876883685589,supports_decline,16,1,0.9082549214363098
LP002244,Education_Graduate,0.07289911061525345,0.07289911061525345,supports_approval,8,1,0.9082549214363098
LP002244,Education_Not Graduate,0.022038528695702553,0.022038528695702553,supports_approval,15,1,0.9082549214363098
LP002244,Self_Employed_No,0.059797514230012894,0.059797514230012894,supports_approval,10,1,0.9082549214363098
LP002244,Self_Employed_Yes,0.009752647019922733,0.009752647019922733,supports_approval,19,1,0.9082549214363098
LP002244,Property_Area_Rural,0.0748046264052391,0.0748046264052391,supports_approval,7,1,0.9082549214363098
LP002244,Property_Area_Semiurban,-0.4083932340145111,0.4083932340145111,supports_decline,4,1,0.9082549214363098
LP002244,Property_Area_Urban,-0.0073853954672813416,0.0073853954672813416,supports_decline,22,1,0.9082549214363098
LP002250,ApplicantIncome,0.7023367881774902,0.7023367881774902,supports_approval,3,1,0.8693561553955078
LP002250,CoapplicantIncome,-0.9060060381889343,0.9060060381889343,supports_decline,2,1,0.8693561553955078
LP002250,LoanAmount,0.231242373585701,0.231242373585701,supports_approval,6,1,0.8693561553955078
LP002250,Loan_Amount_Term,-0.02914692461490631,0.02914692461490631,supports_decline,17,1,0.8693561553955078
LP002250,Credit_History,0.5322187542915344,0.5322187542915344,supports_approval,4,1,0.8693561553955078
LP002250,Total_Income,1.1112521886825562,1.1112521886825562,supports_approval,1,1,0.8693561553955078
LP002250,DTI,0.059755679219961166,0.059755679219961166,supports_approval,12,1,0.8693561553955078
LP002250,Gender_Female,-0.057659268379211426,0.057659268379211426,supports_decline,13,1,0.8693561553955078
LP002250,Gender_Male,-0.0016373783582821488,0.0016373783582821488,supports_decline,21,1,0.8693561553955078
LP002250,Married_No,-0.056645989418029785,0.056645989418029785,supports_decline,14,1,0.8693561553955078
LP002250,Married_Yes,0.0031060134060680866,0.0031060134060680866,supports_approval,20,1,0.8693561553955078
LP002250,Dependents_0,-0.12039852887392044,0.12039852887392044,supports_decline,9,1,0.8693561553955078
LP002250,Dependents_1,0.07552316039800644,0.07552316039800644,supports_approval,10,1,0.8693561553955078
LP002250,Dependents_2,-0.07499498128890991,0.07499498128890991,supports_decline,11,1,0.8693561553955078
LP002250,Dependents_3+,-0.037556909024715424,0.037556909024715424,supports_decline,16,1,0.8693561553955078
LP002250,Education_Graduate,0.20511041581630707,0.20511041581630707,supports_approval,8,1,0.8693561553955078
LP002250,Education_Not Graduate,0.04228852316737175,0.04228852316737175,supports_approval,15,1,0.8693561553955078
LP002250,Self_Employed_No,0.018117260187864304,0.018117260187864304,supports_approval,18,1,0.8693561553955078
LP002250,Self_Employed_Yes,-0.0015670130960643291,0.0015670130960643291,supports_decline,22,1,0.8693561553955078
LP002250,Property_Area_Rural,-0.22364376485347748,0.22364376485347748,supports_decline,7,1,0.8693561553955078
LP002250,Property_Area_Semiurban,-0.4459317624568939,0.4459317624568939,supports_decline,5,1,0.8693561553955078
LP002250,Property_Area_Urban,0.01668553799390793,0.01668553799390793,supports_approval,19,1,0.8693561553955078
LP002255,ApplicantIncome,1.4345782995224,1.4345782995224,supports_approval,1,1,0.958124577999115
LP002255,CoapplicantIncome,-0.674988329410553,0.674988329410553,supports_decline,2,1,0.958124577999115
LP002255,LoanAmount,-0.26789382100105286,0.26789382100105286,supports_decline,8,1,0.958124577999115
LP002255,Loan_Amount_Term,-0.058683138340711594,0.058683138340711594,supports_decline,14,1,0.958124577999115
LP002255,Credit_History,0.4435123801231384,0.4435123801231384,supports_approval,6,1,0.958124577999115
LP002255,Total_Income,0.6458427906036377,0.6458427906036377,supports_approval,3,1,0.958124577999115
LP002255,DTI,0.06829775869846344,0.06829775869846344,supports_approval,13,1,0.958124577999115
LP002255,Gender_Female,-0.0379645936191082,0.0379645936191082,supports_decline,15,1,0.958124577999115
LP002255,Gender_Male,-0.003031646367162466,0.003031646367162466,supports_decline,22,1,0.958124577999115
LP002255,Married_No,0.03346919268369675,0.03346919268369675,supports_approval,16,1,0.958124577999115
LP002255,Married_Yes,-0.00516961794346571,0.00516961794346571,supports_decline,21,1,0.958124577999115
LP002255,Dependents_0,0.5148038268089294,0.5148038268089294,supports_approval,4,1,0.958124577999115
LP002255,Dependents_1,0.10471862554550171,0.10471862554550171,supports_approval,11,1,0.958124577999115
LP002255,Dependents_2,-0.08126512914896011,0.08126512914896011,supports_decline,12,1,0.958124577999115
LP002255,Dependents_3+,0.4866119921207428,0.4866119921207428,supports_approval,5,1,0.958124577999115
LP002255,Education_Graduate,0.12537062168121338,0.12537062168121338,supports_approval,10,1,0.958124577999115
LP002255,Education_Not Graduate,0.016474008560180664,0.016474008560180664,supports_approval,19,1,0.958124577999115
LP002255,Self_Employed_No,0.019200682640075684,0.019200682640075684,supports_approval,18,1,0.958124577999115
LP002255,Self_Employed_Yes,0.005229129921644926,0.005229129921644926,supports_approval,20,1,0.958124577999115
LP002255,Property_Area_Rural,-0.15891686081886292,0.15891686081886292,supports_decline,9,1,0.958124577999115
LP002255,Property_Area_Semiurban,-0.36245906352996826,0.36245906352996826,supports_decline,7,1,0.958124577999115
LP002255,Property_Area_Urban,0.029710467904806137,0.029710467904806137,supports_approval,17,1,0.958124577999115
LP002262,ApplicantIncome,1.4101488590240479,1.4101488590240479,supports_approval,1,1,0.9451263546943665
LP002262,CoapplicantIncome,-0.6667376160621643,0.6667376160621643,supports_decline,4,1,0.9451263546943665
LP002262,LoanAmount,-0.706619918346405,0.706619918346405,supports_decline,3,1,0.9451263546943665
LP002262,Loan_Amount_Term,-0.048790283501148224,0.048790283501148224,supports_decline,13,1,0.9451263546943665
LP002262,Credit_History,0.45492619276046753,0.45492619276046753,supports_approval,7,1,0.9451263546943665
LP002262,Total_Income,0.7265233993530273,0.7265233993530273,supports_approval,2,1,0.9451263546943665
LP002262,DTI,0.009599707089364529,0.009599707089364529,supports_approval,19,1,0.9451263546943665
LP002262,Gender_Female,-0.03633582592010498,0.03633582592010498,supports_decline,14,1,0.9451263546943665
LP002262,Gender_Male,-0.0033955760300159454,0.0033955760300159454,supports_decline,21,1,0.9451263546943665
LP002262,Married_No,0.01450912281870842,0.01450912281870842,supports_approval,18,1,0.9451263546943665
LP002262,Married_Yes,0.004243345465511084,0.004243345465511084,supports_approval,20,1,0.9451263546943665
LP002262,Dependents_0,0.4878210127353668,0.4878210127353668,supports_approval,6,1,0.9451263546943665
LP002262,Dependents_1,0.10561161488294601,0.10561161488294601,supports_approval,11,1,0.9451263546943665
LP002262,Dependents_2,-0.07527133077383041,0.07527133077383041,supports_decline,12,1,0.9451263546943665
LP002262,Dependents_3+,0.49163731932640076,0.49163731932640076,supports_approval,5,1,0.9451263546943665
LP002262,Education_Graduate,0.1192205622792244,0.1192205622792244,supports_approval,10,1,0.9451263546943665
LP002262,Education_Not Graduate,0.01627376116812229,0.01627376116812229,supports_approval,17,1,0.9451263546943665
LP002262,Self_Employed_No,0.02059509977698326,0.02059509977698326,supports_approval,15,1,0.9451263546943665
LP002262,Self_Employed_Yes,0.0024494617246091366,0.0024494617246091366,supports_approval,22,1,0.9451263546943665
LP002262,Property_Area_Rural,-0.14110389351844788,0.14110389351844788,supports_decline,9,1,0.9451263546943665
LP002262,Property_Area_Semiurban,-0.2113177329301834,0.2113177329301834,supports_decline,8,1,0.9451263546943665
LP002262,Property_Area_Urban,0.01946851797401905,0.01946851797401905,supports_approval,16,1,0.9451263546943665
LP002263,ApplicantIncome,-0.37048038840293884,0.37048038840293884,supports_decline,4,1,0.9010406136512756
LP002263,CoapplicantIncome,1.0753014087677002,1.0753014087677002,supports_approval,1,1,0.9010406136512756
LP002263,LoanAmount,0.32278603315353394,0.32278603315353394,supports_approval,5,1,0.9010406136512756
LP002263,Loan_Amount_Term,0.012687856331467628,0.012687856331467628,supports_approval,18,1,0.9010406136512756
LP002263,Credit_History,0.5663990378379822,0.5663990378379822,supports_approval,2,1,0.9010406136512756
LP002263,Total_Income,-0.11863411962985992,0.11863411962985992,supports_decline,6,1,0.9010406136512756
LP002263,DTI,0.05629695579409599,0.05629695579409599,supports_approval,11,1,0.9010406136512756
LP002263,Gender_Female,-0.053053118288517,0.053053118288517,supports_decline,12,1,0.9010406136512756
LP002263,Gender_Male,-0.003956688567996025,0.003956688567996025,supports_decline,22,1,0.9010406136512756
LP002263,Married_No,0.04814066365361214,0.04814066365361214,supports_approval,14,1,0.9010406136512756
LP002263,Married_Yes,0.011110732331871986,0.011110732331871986,supports_approval,19,1,0.9010406136512756
LP002263,Dependents_0,-0.05997089296579361,0.05997089296579361,supports_decline,9,1,0.9010406136512756
LP002263,Dependents_1,0.11478547006845474,0.11478547006845474,supports_approval,7,1,0.9010406136512756
LP002263,Dependents_2,-0.047557976096868515,0.047557976096868515,supports_decline,15,1,0.9010406136512756
LP002263,Dependents_3+,-0.015445499680936337,0.015445499680936337,supports_decline,16,1,0.9010406136512756
LP002263,Education_Graduate,0.053020939230918884,0.053020939230918884,supports_approval,13,1,0.9010406136512756
LP002263,Education_Not Graduate,0.01397755928337574,0.01397755928337574,supports_approval,17,1,0.9010406136512756
LP002263,Self_Employed_No,0.058891963213682175,0.058891963213682175,supports_approval,10,1,0.9010406136512756
LP002263,Self_Employed_Yes,0.009752647019922733,0.009752647019922733,supports_approval,20,1,0.9010406136512756
LP002263,Property_Area_Rural,0.09929727762937546,0.09929727762937546,supports_approval,8,1,0.9010406136512756
LP002263,Property_Area_Semiurban,-0.40995222330093384,0.40995222330093384,supports_decline,3,1,0.9010406136512756
LP002263,Property_Area_Urban,-0.0073853954672813416,0.0073853954672813416,supports_decline,21,1,0.9010406136512756
LP002265,ApplicantIncome,-1.192557692527771,1.192557692527771,supports_decline,2,1,0.9817324280738831
LP002265,CoapplicantIncome,0.6678716540336609,0.6678716540336609,supports_approval,4,1,0.9817324280738831
LP002265,LoanAmount,0.4806373417377472,0.4806373417377472,supports_approval,6,1,0.9817324280738831
LP002265,Loan_Amount_Term,0.10233765095472336,0.10233765095472336,supports_approval,10,1,0.9817324280738831
LP002265,Credit_History,0.5440540313720703,0.5440540313720703,supports_approval,5,1,0.9817324280738831
LP002265,Total_Income,1.313948392868042,1.313948392868042,supports_approval,1,1,0.9817324280738831
LP002265,DTI,-0.047264404594898224,0.047264404594898224,supports_decline,15,1,0.9817324280738831
LP002265,Gender_Female,-0.022919636219739914,0.022919636219739914,supports_decline,18,1,0.9817324280738831
LP002265,Gender_Male,0.000590310082770884,0.000590310082770884,supports_approval,22,1,0.9817324280738831
LP002265,Married_No,0.101811982691288,0.101811982691288,supports_approval,11,1,0.9817324280738831
LP002265,Married_Yes,0.013700623996555805,0.013700623996555805,supports_approval,19,1,0.9817324280738831
LP002265,Dependents_0,0.029071316123008728,0.029071316123008728,supports_approval,17,1,0.9817324280738831
LP002265,Dependents_1,0.10719069093465805,0.10719069093465805,supports_approval,9,1,0.9817324280738831
LP002265,Dependents_2,0.36001619696617126,0.36001619696617126,supports_approval,7,1,0.9817324280738831
LP002265,Dependents_3+,0.013362589292228222,0.013362589292228222,supports_approval,20,1,0.9817324280738831
LP002265,Education_Graduate,-0.30012282729148865,0.30012282729148865,supports_decline,8,1,0.9817324280738831
LP002265,Education_Not Graduate,-0.05207883194088936,0.05207883194088936,supports_decline,14,1,0.9817324280738831
LP002265,Self_Employed_No,0.061249468475580215,0.061249468475580215,supports_approval,13,1,0.9817324280738831
LP002265,Self_Employed_Yes,0.007669179700314999,0.007669179700314999,supports_approval,21,1,0.9817324280738831
LP002265,Property_Area_Rural,0.09989244490861893,0.09989244490861893,supports_approval,12,1,0.9817324280738831
LP002265,Property_Area_Semiurban,0.8098456263542175,0.8098456263542175,supports_approval,3,1,0.9817324280738831
LP002265,Property_Area_Urban,0.03305775672197342,0.03305775672197342,supports_approval,16,1,0.9817324280738831
LP002266,ApplicantIncome,-0.4350055158138275,0.4350055158138275,supports_decline,3,1,0.905302882194519
LP002266,CoapplicantIncome,0.550997257232666,0.550997257232666,supports_approval,2,1,0.905302882194519
LP002266,LoanAmount,0.3493525981903076,0.3493525981903076,supports_approval,5,1,0.905302882194519
LP002266,Loan_Amount_Term,0.005039490759372711,0.005039490759372711,supports_approval,21,1,0.905302882194519
LP002266,Credit_History,0.5841334462165833,0.5841334462165833,supports_approval,1,1,0.905302882194519
LP002266,Total_Income,-0.06519808620214462,0.06519808620214462,supports_decline,12,1,0.905302882194519
LP002266,DTI,0.07467955350875854,0.07467955350875854,supports_approval,11,1,0.905302882194519
LP002266,Gender_Female,-0.041382454335689545,0.041382454335689545,supports_decline,14,1,0.905302882194519
LP002266,Gender_Male,0.00231916643679142,0.00231916643679142,supports_approval,22,1,0.905302882194519
LP002266,Married_No,0.030646752566099167,0.030646752566099167,supports_approval,16,1,0.905302882194519
LP002266,Married_Yes,0.009869986213743687,0.009869986213743687,supports_approval,19,1,0.905302882194519
LP002266,Dependents_0,0.0926905944943428,0.0926905944943428,supports_approval,9,1,0.905302882194519
LP002266,Dependents_1,0.07944656163454056,0.07944656163454056,supports_approval,10,1,0.905302882194519
LP002266,Dependents_2,0.3258361220359802,0.3258361220359802,supports_approval,6,1,0.905302882194519
LP002266,Dependents_3+,-0.014591994695365429,0.014591994695365429,supports_decline,17,1,0.905302882194519
LP002266,Education_Graduate,0.09497878700494766,0.09497878700494766,supports_approval,8,1,0.905302882194519
LP002266,Education_Not Graduate,0.014084482565522194,0.014084482565522194,supports_approval,18,1,0.905302882194519
LP002266,Self_Employed_No,0.05618523433804512,0.05618523433804512,supports_approval,13,1,0.905302882194519
LP002266,Self_Employed_Yes,0.007387547753751278,0.007387547753751278,supports_approval,20,1,0.905302882194519
LP002266,Property_Area_Rural,0.10531283169984818,0.10531283169984818,supports_approval,7,1,0.905302882194519
LP002266,Property_Area_Semiurban,-0.3893774747848511,0.3893774747848511,supports_decline,4,1,0.905302882194519
LP002266,Property_Area_Urban,-0.032647598534822464,0.032647598534822464,supports_decline,15,1,0.905302882194519
LP002272,ApplicantIncome,-0.4810492694377899,0.4810492694377899,supports_decline,4,1,0.9728639721870422
LP002272,CoapplicantIncome,-0.22482554614543915,0.22482554614543915,supports_decline,7,1,0.9728639721870422
LP002272,LoanAmount,0.21556878089904785,0.21556878089904785,supports_approval,8,1,0.9728639721870422
LP002272,Loan_Amount_Term,0.040800031274557114,0.040800031274557114,supports_approval,15,1,0.9728639721870422
LP002272,Credit_History,0.5750173330307007,0.5750173330307007,supports_approval,3,1,0.9728639721870422
LP002272,Total_Income,1.2965469360351562,1.2965469360351562,supports_approval,1,1,0.9728639721870422
LP002272,DTI,-0.4030190706253052,0.4030190706253052,supports_decline,5,1,0.9728639721870422
LP002272,Gender_Female,-0.037368372082710266,0.037368372082710266,supports_decline,16,1,0.9728639721870422
LP002272,Gender_Male,0.0031359377317130566,0.0031359377317130566,supports_approval,21,1,0.9728639721870422
LP002272,Married_No,0.11051636189222336,0.11051636189222336,supports_approval,11,1,0.9728639721870422
LP002272,Married_Yes,0.01886914297938347,0.01886914297938347,supports_approval,19,1,0.9728639721870422
LP002272,Dependents_0,0.060738902539014816,0.060738902539014816,supports_approval,14,1,0.9728639721870422
LP002272,Dependents_1,0.12036687135696411,0.12036687135696411,supports_approval,10,1,0.9728639721870422
LP002272,Dependents_2,0.2595873177051544,0.2595873177051544,supports_approval,6,1,0.9728639721870422
LP002272,Dependents_3+,0.0029673222452402115,0.0029673222452402115,supports_approval,22,1,0.9728639721870422
LP002272,Education_Graduate,0.14474600553512573,0.14474600553512573,supports_approval,9,1,0.9728639721870422
LP002272,Education_Not Graduate,0.031627554446458817,0.031627554446458817,supports_approval,17,1,0.9728639721870422
LP002272,Self_Employed_No,0.06156222149729729,0.06156222149729729,supports_approval,13,1,0.9728639721870422
LP002272,Self_Employed_Yes,0.007415782660245895,0.007415782660245895,supports_approval,20,1,0.9728639721870422
LP002272,Property_Area_Rural,0.08777283877134323,0.08777283877134323,supports_approval,12,1,0.9728639721870422
LP002272,Property_Area_Semiurban,0.8076813220977783,0.8076813220977783,supports_approval,2,1,0.9728639721870422
LP002272,Property_Area_Urban,0.027893347665667534,0.027893347665667534,supports_approval,18,1,0.9728639721870422
LP002277,ApplicantIncome,-0.41478845477104187,0.41478845477104187,supports_decline,5,0,0.04021921008825302
LP002277,CoapplicantIncome,-0.8916570544242859,0.8916570544242859,supports_decline,2,0,0.04021921008825302
LP002277,LoanAmount,0.3510892689228058,0.3510892689228058,supports_approval,7,0,0.04021921008825302
LP002277,Loan_Amount_Term,-0.07112938165664673,0.07112938165664673,supports_decline,13,0,0.04021921008825302
LP002277,Credit_History,-4.113953113555908,4.113953113555908,supports_decline,1,0,0.04021921008825302
LP002277,Total_Income,0.8188196420669556,0.8188196420669556,supports_approval,3,0,0.04021921008825302
LP002277,DTI,0.0006098683224990964,0.0006098683224990964,supports_approval,22,0,0.04021921008825302
LP002277,Gender_Female,0.4627228081226349,0.4627228081226349,supports_approval,4,0,0.04021921008825302
LP002277,Gender_Male,0.0642392560839653,0.0642392560839653,supports_approval,14,0,0.04021921008825302
LP002277,Married_No,0.07390066236257553,0.07390066236257553,supports_approval,12,0,0.04021921008825302
LP002277,Married_Yes,-0.007634640205651522,0.007634640205651522,supports_decline,20,0,0.04021921008825302
LP002277,Dependents_0,-0.09998400509357452,0.09998400509357452,supports_decline,9,0,0.04021921008825302
LP002277,Dependents_1,0.04958224669098854,0.04958224669098854,supports_approval,15,0,0.04021921008825302
LP002277,Dependents_2,-0.04175916314125061,0.04175916314125061,supports_decline,17,0,0.04021921008825302
