application_id,prediction,approval_probability,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Total_Income,DTI,Gender_Female,Gender_Male,Married_No,Married_Yes,Dependents_0,Dependents_1,Dependents_2,Dependents_3+,Education_Graduate,Education_Not Graduate,Self_Employed_No,Self_Employed_Yes,Property_Area_Rural,Property_Area_Semiurban,Property_Area_Urban
LP001871,1,0.6777145,1.1263573,-0.72580004,0.28864023,-0.056480054,0.47055203,-0.5345039,0.13227282,0.2107507,0.010925035,0.07561432,-0.008386897,-0.2706264,0.06850371,-0.08894183,-0.05370251,0.095602244,0.015497695,-0.03089627,-0.0143369185,-0.29646328,-0.5338116,0.009692082
LP001872,1,0.9474079,0.29204974,-0.78450066,0.26993686,-0.018642353,0.4840995,0.7724397,0.081383415,-0.04213395,0.0028618015,0.1389328,0.0054287976,-0.027517395,0.14463738,-0.08774699,0.011966089,0.19502042,0.04276072,-0.4001102,-0.037353016,0.07608896,0.8951616,0.023573924
LP001875,1,0.6733686,-0.28737727,1.6881537,0.057719596,-0.028931623,0.48869738,-1.4243929,0.07827386,-0.025649792,-0.001529788,0.041031916,-0.019577622,-0.16478913,0.1225849,-0.082766674,-0.035662256,0.028110065,0.011099001,-0.037483755,-0.009498948,-0.12981865,-0.4536725,0.05611169
LP001877,1,0.97205216,-0.207346,0.15899901,0.23349953,-0.018911391,0.5418877,0.023389904,0.08349451,-0.028600786,0.0040041287,-0.05003126,0.00393617,0.06213708,0.19404788,0.47167948,-0.008502253,0.13960952,0.04053531,0.030106872,0.0038042811,0.13681634,0.8675167,0.014168172
LP001882,0,0.3609061,-0.15249501,0.80572176,-0.0052137394,-0.061255604,-3.2848392,0.47694382,-0.045101494,-0.046800517,-0.005280988,-0.08743672,0.0015911558,0.15181607,0.11510595,-0.057872303,0.83161706,0.12335474,0.035625122,0.024097037,0.0026453766,0.050490983,-0.3111743,0.014196847
LP001883,0,0.2237596,-0.35956797,-0.886302,0.16850446,0.014471224,0.4336354,0.71625525,-2.348557,0.43127555,0.047173746,-0.051761493,-0.010036899,-0.07899883,0.051464975,-0.020912843,-0.026623353,0.16134498,0.024773011,0.046340726,0.00567861,-0.1508226,-0.2844084,0.020353861
LP001884,1,0.9308374,-0.43665278,0.63011277,0.38948473,-0.022776699,0.5448426,0.539325,0.08127319,0.16814382,0.020906597,0.007065607,-0.009514406,0.100159876,-0.3579112,-0.044251744,-0.015210691,0.07381906,0.010574032,0.07433131,0.009360061,0.1116591,-0.15931673,0.031371605
LP001888,1,0.9289869,-0.35374075,-0.9289315,0.55492586,-0.012674233,0.523443,1.3237818,0.29033613,0.45027888,0.07237918,-0.06875118,-0.0058875154,-0.08184874,0.059000146,-0.041879546,-0.016168416,0.148827,0.021508912,0.057976775,0.006345015,0.12738225,-0.4124235,0.0045215427
LP001891,1,0.7899639,1.06907,-0.7663266,0.20623134,-0.058883205,0.49488094,-0.33881468,0.28055778,-0.076696284,-0.012550838,0.039118078,0.00031245698,-0.26937538,0.0958606,-0.08934554,-0.04053531,0.10546525,0.018375114,0.07712129,0.030709011,0.15909645,-0.50853294,0.056141715
LP001892,1,0.8834582,-0.29752702,1.0082705,0.29340082,0.016839009,0.5389239,0.055562943,0.0438903,-0.031542573,0.005460544,0.0092388205,-0.016315704,-0.07741814,0.11113646,-0.038639147,-0.02495692,0.08036351,0.026179621,0.053901505,0.009058793,-0.21979477,-0.40929794,0.03602874
LP001894,1,0.97298884,-0.38680476,0.9225603,0.2846472,0.012539342,0.5444369,0.047117785,0.039877012,-0.019756021,0.0039475234,0.01672803,0.008397548,-0.024340268,0.1885223,-0.05126943,0.009571181,0.08759181,0.022966472,0.07396883,0.011130062,0.08040402,0.8479476,0.011113814
LP001896,1,0.9342277,-0.49277365,-0.9185724,0.39524534,-0.005137803,0.55794716,0.19877519,0.08421343,-0.034069568,-0.0010686995,0.10911577,0.018803585,0.024914447,0.14267327,0.39840817,0.006654874,0.14144138,0.02299641,0.0702117,0.005514104,0.09655818,0.9367098,0.042132244
LP001900,1,0.94669795,-0.42166787,0.8683105,0.54303473,-0.005102209,0.5461389,0.025133865,0.06371022,0.018261585,0.009922281,0.057479586,0.017209329,0.04831787,-0.56749266,-0.045419995,-0.0022091586,0.058280986,0.0184998,0.06944536,0.010737476,0.09532931,0.59155697,0.02469838
LP001903,1,0.787313,-0.4638056,1.2477703,-0.96328896,-0.027571706,0.49933887,-0.8604282,0.03225789,-0.021678485,0.002766773,-0.007872461,0.011111706,-0.06810116,0.21845889,-0.081710994,-0.004212705,0.028846806,0.009105967,-0.019951865,-0.0111895045,0.049613632,0.84725314,0.039262656
LP001904,1,0.9371,-0.3139384,0.5716244,0.3670097,-0.009676068,0.56065196,0.69531244,0.10326652,-0.04755119,-0.005087002,0.069050804,0.010264196,-0.057699617,0.07939335,-0.04394634,-0.01413118,0.100140534,0.014084483,0.0665809,0.009752647,0.0835041,-0.35072628,-0.03946617
LP001907,1,0.81486326,1.5148294,-0.5321541,-1.2241508,-0.054845616,0.46923772,-0.3803124,-0.040603094,-0.03197743,-0.0031136847,-0.0018427742,-0.0025421432,-0.13385214,0.23165196,-0.09045622,-0.017486548,0.08958806,0.01663356,0.03511437,0.014594358,0.16951546,0.6390898,-0.037821334
LP001908,1,0.5401981,-0.32334292,-1.21333,0.25567803,0.0046385694,0.5356116,0.7178838,0.027219947,0.3178579,0.035230067,0.09335155,0.008333266,-0.025939506,0.058321387,-0.040271536,-0.021955004,-0.5118498,-0.06058046,0.057130996,0.0057729147,-0.19956037,-0.41926667,0.0073774774
LP001910,0,0.08140191,-0.49796748,1.1680808,-0.07134719,-0.05139348,-3.6246984,0.5235381,-0.040295776,-0.04261817,-0.004709983,0.20590453,-0.0018537664,0.16659942,-0.30529693,-0.057725605,-0.09177005,-0.07230814,-0.047993544,-0.20282102,-0.022592478,0.036581922,-0.2405677,-0.0010253243
LP001914,1,0.95380574,-0.3417547,0.35821238,0.4267096,-0.024229467,0.58358824,-0.2101444,0.06675639,-0.019197285,0.0039475234,0.01981031,0.017603537,-0.033115856,0.16560237,-0.045625314,0.009546775,0.11562288,0.01836251,0.071922906,0.011130062,0.10620413,0.86245793,0.011365954
LP001915,1,0.9694193,-0.67547524,0.4898185,0.48961073,0.264966,0.5465764,1.0264362,0.012900639,-0.07508029,-0.007406058,0.122345336,0.0040406985,0.12939598,0.055471722,0.3090396,-0.007957569,0.12848178,0.027925082,0.045110203,0.0058589885,0.11461119,-0.36198518,-0.041187435
LP001917,1,0.95426244,-1.5082715,0.6404589,0.6254197,0.00064584194,0.54081607,1.4830272,0.2942819,0.24062854,0.045283966,-0.081103206,-0.0058875154,-0.047895607,0.07513725,-0.040533226,-0.016203942,0.06322921,0.014835,0.065026924,0.008246693,0.12241782,-0.36896232,0.034590553
LP001922,0,0.24326302,1.4496926,-0.72943103,0.2285555,-0.07096116,0.46034965,-2.1578305,-0.04772771,-0.053740725,-0.0029361085,-0.0036873994,-0.0074214255,-0.17806417,0.103181496,-0.08799593,-0.05859537,0.097246975,0.018375114,0.031219857,0.008373322,-0.42535174,-0.520145,-0.040807363
LP001924,1,0.9697834,-0.31415412,1.7217033,0.36890355,-0.030059587,0.48778072,0.5232961,0.25762784,-0.044011876,-0.001529788,0.08420333,-0.010360362,-0.07033478,0.13006344,-0.060051035,-0.036453918,0.07175537,0.024626495,0.026707213,0.0021320463,-0.14269467,-0.41990435,0.046607107
LP001925,1,0.6640159,-0.5693403,0.45317423,0.4303198,-0.16921751,0.54957527,-0.48182946,0.054897957,-0.05033785,-0.017082803,-0.11251333,-0.014677253,-0.041993912,0.14147681,-0.06269209,0.0058299755,0.07362105,0.020760272,-0.7332589,-0.10176682,0.051190548,0.40809554,-0.005819302
LP001926,1,0.9181888,-0.3426893,0.85793334,0.33188802,-0.03648093,0.5607372,0.6554844,0.07962011,-0.044569574,-0.0013322906,-0.042254716,0.003768505,-0.03228463,0.12583537,-0.054391935,-0.037387017,0.082616255,0.016477134,0.020898107,0.0019544626,-0.22466454,-0.37836438,0.022366105
LP001931,1,0.89615524,-0.34759673,-0.84350765,0.36608815,-0.016846823,0.5344796,0.29643732,0.05771991,0.14809076,0.015141788,-0.060995158,-0.02264782,-0.0041813767,0.1449162,-0.04994936,0.006403728,0.13517848,0.019485962,0.08525488,0.0076453052,0.07863916,0.7338416,0.018788673
LP001935,1,0.7247846,1.1301477,-0.71603847,-0.28904992,-0.06159612,0.48812068,0.43240818,0.06855894,-0.040460248,-0.0031336062,0.02964676,-0.012705039,-0.32331994,0.08108149,-0.08691983,-0.052054804,0.10995899,0.016474009,0.025415797,0.0040644715,-0.22463593,-0.49636924,0.035897207
LP001936,1,0.952782,-0.33900657,1.0535487,0.2681739,-0.004591115,0.5438974,0.97400945,0.052409906,-0.0300765,-3.356044e-05,-0.01961374,0.008893198,-0.04029377,0.13016275,-0.04390256,-0.02809279,0.089890026,0.022038529,0.025198814,0.0020901633,-0.16379711,-0.37165058,0.022528062
LP001938,0,0.06294546,-0.20600094,-0.9268281,0.2147857,-0.070766054,-4.054302,-0.06598053,-0.050625816,-0.014013716,0.0031913032,-0.048344627,0.0062278714,0.08608909,0.09765993,0.33698606,-0.06620591,0.1426811,0.026658673,0.06593278,0.0067842724,0.06543099,0.86563295,0.031704634
LP001940,1,0.8505162,-0.47712088,0.72018987,0.19788139,0.011163312,0.5755002,-0.46168974,0.023438163,-0.051951095,0.0023191664,0.014301969,0.010716522,0.101784654,0.11471208,0.22048377,-0.014533292,0.103042774,0.023542756,0.05400115,0.0073875478,0.121003866,-0.40163964,-0.008709259
LP001945,0,0.093255445,0.7871873,-0.8037858,0.09899682,-0.836051,-3.6470919,1.061238,-0.048110083,0.26147532,0.03973964,0.29123268,0.0035466137,-0.12634382,0.06487103,-0.06682757,-0.09646562,0.16207492,0.0321625,0.026188875,9.364914e-05,0.10822092,-0.47081545,0.03111735
LP001947,1,0.9624813,-0.4968892,1.3513694,-0.56630534,-0.0020860136,0.5482434,0.49493763,0.04923535,-0.017501578,0.002766773,-0.01841449,0.005003611,-0.007481559,0.24945486,-0.05948193,0.0020256958,0.092014425,0.021116372,0.034500897,0.0027912932,0.045961108,0.63504046,0.025548143
LP001949,1,0.8982284,-0.38516253,0.2977044,0.316322,-0.048469227,0.48906174,0.3755461,0.084031746,-0.07356305,-0.007844198,-0.03866197,0.003054686,0.07035362,0.1084882,-0.06222326,0.25742158,0.14894769,0.017294792,0.027020535,0.0015383156,0.07433277,-0.32025713,-0.010073696
LP001953,1,0.8067991,1.5133893,-0.54478747,-0.47743738,-0.056494243,0.507595,-0.5010853,0.03495259,-0.024991564,0.00041881425,-0.019256584,-0.001352223,0.2956179,-0.72667164,-0.09856706,-0.02432306,0.065707475,0.020707896,-0.030571109,-0.012071312,0.100901194,0.565473,-0.010639629
LP001954,1,0.5629112,-0.29848912,-1.0199897,0.24328467,-0.021455076,0.5143175,-0.31372216,0.03934335,0.3082568,0.033255834,0.017775573,0.008465981,0.08842333,-0.24958275,-0.02637107,-0.018694077,0.13416798,0.03487481,0.05607557,0.0077916114,0.139806,-0.34019816,0.062818356
LP001955,0,0.13691708,-0.01795238,0.56362873,-0.030870738,-1.0898019,0.41648495,-1.7241784,0.06562483,0.075765334,0.0050614816,0.049489822,-0.014368124,-0.1926986,0.09862799,-0.092229664,-0.043291416,0.020476686,0.0095793735,-0.041215677,-0.011270668,-0.2457744,-0.49705315,0.0020019268
LP001963,0,0.35350308,-1.8715333,1.0965925,0.25881714,-0.029173248,0.48286855,-0.6618732,0.06365475,-0.0682048,-0.00634919,-0.0058787707,0.0037279162,0.042096563,-0.48864415,-0.06786269,-0.014371847,0.02857686,0.014391031,0.05717968,0.009360061,0.06545366,-0.3575918,-0.007741876
LP001964,0,0.016376559,-1.8128551,1.47175,0.38959712,-0.07971883,-3.760321,-0.47427797,0.0050962097,-0.059589405,-0.008195903,-0.0302312,0.010320433,-0.07778094,0.067088455,-0.041369382,-0.07413532,-0.14600228,-0.039551005,0.051553886,0.011090884,0.044898402,-0.42611414,0.030524008
LP001972,1,0.9744376,-0.31096458,1.0409477,0.5037552,0.011355998,0.59671384,0.05084333,0.07164922,-0.006617844,0.007335997,0.037882805,0.017603537,-0.02853923,0.1288118,-0.047302775,0.0120951785,-0.23452012,-0.058818914,0.07408204,0.01132894,0.09810377,0.7879707,0.024190784
LP001974,1,0.82819813,0.24671082,-0.9359529,0.23734544,-0.021531256,0.4864659,0.6504358,0.037679885,0.26976356,0.0143591715,0.16445678,0.00083036156,-0.04921803,0.09228602,-0.049925897,-0.017201455,0.18734865,0.03737439,0.049852517,0.0062223943,-0.2631302,-0.41767937,-0.0064115273
LP001977,1,0.91875046,-1.7460457,0.8451119,0.41284323,0.023280233,0.54299235,1.68135,0.08126228,-0.06974268,-0.008212171,0.15079755,0.009869986,0.08777668,-0.28770176,-0.034384415,-0.018703926,0.058519725,0.0185204,0.051377594,0.007776983,0.09106939,-0.30380034,-0.021297023
LP001978,1,0.9062878,-0.2828632,0.86947805,0.2179762,-0.027939316,0.5037592,0.5232244,0.07602506,-0.033712134,-0.001529788,0.071333066,-0.010360362,-0.07621417,0.124545924,-0.049141496,-0.039801884,0.0785489,0.02166945,0.02322825,0.0019544626,-0.18223447,-0.43251193,0.040864144
LP001990,0,0.0841604,-1.2106951,-1.1846673,0.085703254,0.0153355785,0.49158815,0.29338592,0.038384993,-0.18635689,-0.025772981,-0.2073975,-0.014427422,-0.1233758,0.04120703,-0.05160981,-0.013607569,-0.6201751,-0.104300685,0.044517837,0.0064667687,0.093081675,-0.56690097,-0.040329974
LP001993,1,0.94902873,-0.3077246,0.55118746,0.3188523,-0.013567886,0.55591905,1.082485,0.05062714,0.17034957,-0.0011537484,0.119135685,-6.0993305e-05,-0.05694633,0.122608274,-0.038353957,-0.026193064,0.10277876,0.022531882,0.035683777,0.0020901633,-0.25913727,-0.3524351,-0.0073273834
LP001994,0,0.065065,-0.50464416,0.8246018,0.31762922,-0.053267885,-4.1393557,0.018178511,-0.050579056,0.15164708,0.025778506,0.06995072,-0.00763464,-0.072084926,0.07287413,-0.049661838,-0.09298494,0.057553988,0.012253802,0.0674652,0.010892007,0.080372006,-0.29452896,0.037623696
LP001996,0,0.18697014,1.595674,-0.6316673,-0.7282947,-0.06547937,0.41861427,-2.0182111,-0.05093334,-0.035288367,-0.0035955315,0.065483615,0.011361572,-0.20539382,0.115948886,-0.09084867,-0.056791093,0.09169066,0.016273761,0.0185436,0.004657016,-0.386309,-0.353606,-0.034477048
LP001998,1,0.8137349,1.6664525,-0.8480543,-0.28868115,-0.05970558,0.5243623,-0.48997888,0.041831963,-0.038432308,-0.00021961553,-0.010449402,0.0042205327,0.5213592,0.070516124,0.7490422,-0.048282187,-0.3556321,-0.055071954,-0.047919672,-0.0039194627,-0.26799208,-0.46176913,0.019957611
LP002002,1,0.98362076,-0.37671745,-0.78352433,0.402875,0.021644989,0.5465504,1.9363372,0.067814544,0.2910433,0.02928344,-0.11715014,-0.02264782,-0.06353662,0.1277638,-0.04055496,0.0013323786,0.15990382,0.023384793,0.06674519,0.0076453052,0.10164867,0.79891694,0.06363912
LP002004,1,0.9870184,-0.35910547,1.152447,0.48271218,-0.019168148,0.5148869,0.87713325,0.09846082,-0.04426791,0.0014468982,0.12230527,-0.0024722582,-0.022071052,0.16164888,-0.0676587,0.014115819,-0.23983094,-0.05710232,0.052652255,0.00436031,0.080305606,0.70856726,0.018957553
LP002006,1,0.8238888,-0.48357612,-0.91867214,0.43611887,-0.0032500443,0.52288175,1.329002,0.058657397,0.35244218,0.048808962,-0.13226761,-0.0061291293,-0.09166805,0.057021063,-0.03936399,-0.029060148,0.1697678,0.021508912,0.04422392,0.0055740364,-0.25739405,-0.43199506,0.037458587
LP002008,1,0.9704193,1.0146364,-0.7733211,-0.002922684,0.57349527,0.49454013,0.9949001,0.0009610064,-0.032134157,0.0027105086,-0.032638367,0.0040936437,0.19337894,0.07711295,0.56265855,-0.037757896,0.21050647,0.049616225,-0.11086829,-0.0033458974,-0.20224313,-0.36591414,0.020310987
LP002024,0,0.4153606,-0.38718736,0.8583738,-0.101595536,0.027499493,0.45475197,0.38493446,-2.3440256,-0.029002473,-0.008360704,0.09124193,0.010281681,-0.056565024,0.10006841,-0.030051317,-0.028187774,0.088145494,0.024509301,0.05522025,0.0090785315,-0.12407172,-0.21797657,0.028240863
LP002031,1,0.9311522,-0.49525586,0.8222557,0.45778826,0.6992789,0.51913583,0.32078254,0.13536048,-0.068884365,-0.0075471867,-0.005529331,0.0043108542,0.05592368,-0.27761844,-0.0624078,0.00218211,-0.21242416,-0.062053718,0.056220833,0.009675585,0.090072975,-0.21578848,-0.013783358
LP002035,1,0.9757966,-0.48951837,-0.87026614,0.36164665,0.016083494,0.57555765,1.2914077,0.029864576,-0.045159522,-0.0010686995,0.11051636,0.018803585,0.053360846,0.12013993,0.3261861,0.005923409,0.14450115,0.025199313,0.058316384,0.005514104,0.102827236,0.9616568,0.04244171
LP002036,1,0.9616476,-0.4218766,1.0336807,0.38588768,0.0019936317,0.5640837,0.7837637,0.082526006,-0.04502107,-0.011629252,0.12913428,0.010264196,-0.011756213,0.09563751,-0.05021762,-0.015226464,0.05099661,0.013266825,0.06825055,0.009752647,0.06642747,-0.33309013,-0.037848305
LP002043,1,0.9108012,-0.4692697,-0.7675134,0.46241108,-0.004709431,0.5251957,1.1349915,0.061263073,0.20863214,0.014886844,-0.064912856,-0.022052947,0.06807907,-0.4852096,-0.04366285,-0.004416736,0.118013784,0.021688862,0.06744025,0.0075859483,0.096831284,0.535645,0.009710953
LP002050,0,0.37777278,1.2775476,-0.77146757,-0.049688045,-0.0775705,0.48769358,-1.4193598,0.20833787,-0.030351462,-5.722104e-05,0.022678817,0.003958762,0.41648594,-0.34072858,-0.09804869,-0.055327054,0.07481377,0.01691812,-0.3834984,-0.12216214,-0.24140747,-0.22979866,-0.040810976
LP002051,1,0.975442,-0.39901873,0.96830016,0.44929668,0.006734506,0.57543844,-0.046140805,0.06634446,0.005489058,0.009757105,0.05343434,0.017603537,-0.021751694,0.14403445,-0.048145935,0.0097106015,0.056191284,0.014334545,0.074383646,0.011130062,0.08742146,0.7674615,0.02701706
LP002053,1,0.9125238,-0.32988364,-0.23123054,0.32987088,0.006702884,0.48719153,-0.04440186,0.054631032,-0.00519137,0.008071004,0.038642913,0.018803585,0.059642624,0.11530474,-0.044533506,0.008098622,0.1559046,0.02299641,0.07143954,0.0111506535,0.04280771,0.68799794,0.028002674
LP002054,1,0.87515396,-0.4495052,0.8495722,0.25555348,-0.017754596,0.58050084,0.32157838,0.073151045,-0.049672592,0.0026829327,-0.052975707,0.0033742958,0.0580569,0.095880955,0.39571223,-0.015722005,-0.30276993,-0.07659326,0.019351477,0.0057866825,-0.27090412,-0.3456853,0.01487005
LP002055,1,0.9596387,-0.28602216,1.3481464,0.32240716,-0.012590823,0.52010006,0.5513622,0.075802155,0.17173535,0.0043941718,0.101894826,-0.0060422188,-0.06798578,0.12651831,-0.044266872,-0.04047979,0.07471915,0.02667744,0.02925626,0.0019544626,-0.19417435,-0.39025074,0.0027007316
LP002065,1,0.73967177,1.6462661,-0.6255999,-0.6993561,-0.07220006,0.43820632,-0.95337737,-0.008911111,-0.03464904,-0.003395576,-0.0036780178,-0.007792822,0.32732427,0.13931789,-0.090217076,0.50422966,0.11028396,0.016273761,0.020580094,0.010605051,-0.2837307,-0.19688573,-0.041859377
LP002067,0,0.0195719,0.89416546,1.2605041,-0.7075753,-0.09640822,-3.703381,-1.145258,-0.12877318,-0.020440057,-0.00051787647,-0.053697776,-0.00020403275,0.20948918,-0.39428723,-0.08332869,-0.115843385,0.013607938,0.0074742963,-0.2563645,-0.0905805,-0.1100838,-0.20742624,-0.037796088
LP002068,0,0.01922215,0.31619686,-1.0433116,0.13132349,-0.07146325,-3.456989,-0.17620143,-0.057165794,-0.08337089,-0.003967385,0.3074898,0.006436071,-0.10365039,0.08408373,-0.059266075,-0.09558235,0.18399906,0.035799563,0.039320357,0.007361753,-0.17613903,-0.59093326,0.020918677
LP002082,1,0.7792772,0.25986537,0.29107404,-0.5123949,-0.03297911,0.4810074,-0.9901178,0.066601045,-0.01874462,0.0035845004,0.0019586976,0.00515008,-0.20856336,0.17717159,-0.117783986,-0.014132987,0.03469905,0.010104808,-0.012153347,0.026855601,0.07263583,0.85849404,0.026298098
LP002086,1,0.6235307,-0.32851946,0.67050356,0.39614075,-0.060646065,0.46788266,-1.5050714,0.13466309,0.27776366,0.045396302,-0.0056961123,0.0018715846,-0.099267334,0.10150449,-0.08745304,-0.037317034,0.017405882,0.008329738,-0.022542272,-0.008805093,0.11472099,-0.46556044,0.036427975
LP002087,1,0.8468651,-0.47676688,-0.9049434,0.33655244,0.0107888,0.532194,1.0576247,0.045855105,0.44245046,0.080704324,-0.14014833,-0.010109279,-0.088663824,0.061089035,-0.035441022,-0.018402724,0.16474591,0.021508912,0.05097778,0.0062678913,0.124119185,-0.41441625,0.011405652
LP002097,1,0.8760293,-0.36672416,0.756588,0.32504156,-0.04957248,0.49493358,0.33518782,0.086157605,-0.06678347,-0.008041695,0.13223737,-0.0035426505,0.13349845,-0.4769391,-0.07028024,-0.036552247,0.060965993,0.028081017,0.031256363,0.0011251378,0.09515929,-0.29286468,-0.0064076604
LP002098,1,0.9665045,-0.39480853,-0.8227817,0.3837356,0.017841987,0.5449373,1.695269,0.027069956,-0.12327834,-0.015372433,-0.17385782,-0.023738163,-0.08183031,0.1203819,-0.04679508,0.001256284,0.17742994,0.025199313,0.062154487,0.0076453052,0.09344016,0.9498517,0.08569603
LP002100,1,0.777969,-0.4201511,-1.0062519,0.31636807,0.009616988,0.53592366,1.6456943,0.058749583,-0.18231767,-0.028959883,-0.1764075,-0.014427422,-0.116856866,0.06053356,-0.048119266,-0.01944424,0.18540035,0.025019363,0.04557178,0.0062678913,0.10270025,-0.4871293,-0.09074126
LP002101,1,0.7820007,1.7549235,-0.5593813,-0.86427677,0.85292494,0.39500707,-1.3944722,0.37639996,-0.046968684,-0.01316849,0.01959031,0.0015914383,-0.18556279,0.14266965,-0.087102786,-0.042345427,0.11231074,0.023720598,0.037384667,0.01667912,0.17376946,-0.33661345,0.04745479
LP002103,1,0.88173497,1.3163835,0.36937973,-0.41668832,0.7310734,0.46156016,-0.981553,0.28484976,-0.03322382,-0.005827916,0.053986244,0.0011744156,0.37139583,-0.38409677,-0.10427723,-0.040012818,0.05231394,0.019990332,-0.39924517,-0.13886404,0.10712525,-0.16901092,0.05970193
LP002106,1,0.88939327,0.24495888,1.3573018,0.48348382,-0.042739604,0.45696244,-1.6032737,0.28522968,-0.034998644,0.0035845004,0.048541956,0.0047007003,-0.16081092,0.13751745,-0.10130452,-0.008867531,0.025547782,0.011724416,-0.59815407,-0.1472711,0.03742729,0.81211376,0.0200538
LP002110,1,0.76795757,0.2386125,-0.28580463,-0.08588089,-0.032413952,0.52521276,0.6698956,0.04402962,-0.04026818,-0.0014799078,-0.07974586,0.0027118041,0.11605879,-0.37742147,-0.07027492,-0.042036727,0.13736317,0.048787862,0.014700604,0.0003488334,-0.24293962,-0.18356882,-0.011903819
LP002112,1,0.8819913,-0.71261466,1.5797472,-0.5027621,-0.0136926705,0.5290147,-0.3026862,0.041990243,-0.011905251,0.004243174,0.018268475,0.008498988,0.16768454,0.12119759,0.52612025,-0.036119107,0.038551185,0.010396259,0.13503067,0.023915054,-0.12996653,-0.3674505,0.031134956
LP002113,0,0.016196739,-1.5264381,-0.9440122,0.05539367,-0.02722543,-3.2367468,0.4205538,-0.0458763,0.41698006,0.056845583,0.005412467,-0.007039767,0.15702209,0.037014674,-0.034184553,0.57053185,-0.4992692,-0.07723442,0.038720842,0.00762672,0.05724934,-0.39787215,0.013102731
LP002114,1,0.9000554,-0.34799558,-0.8484866,0.41304782,-0.033168845,0.50457686,0.2592104,0.14130624,0.14809076,0.015141788,-0.06123432,-0.02264782,0.0020047235,0.14144108,-0.053698394,0.006868202,0.13517848,0.019485962,0.08536622,0.0076453052,0.08322394,0.7289748,0.020680334
LP002115,0,0.09254344,-0.59969956,0.5645662,-0.74066883,0.033156987,0.37579495,-0.014009665,-2.51643,-0.042031173,-0.008567666,0.08454803,0.009887472,0.08320306,0.07285987,-0.032226462,0.18053377,-0.38692436,-0.05954427,0.048313808,0.008200934,-0.06219577,-0.1500987,0.01553442
LP002116,1,0.6301001,-0.60958594,-0.9202256,0.43940476,-0.016620442,0.50582415,0.5396722,0.056143265,0.34283027,0.048808962,-0.13634585,-0.0061291293,-0.09166805,0.057021063,-0.038512398,-0.029060148,0.16286322,0.021508912,0.04422392,0.0055740364,-0.25692686,-0.46035382,0.021370344
LP002119,1,0.7124688,-0.40830833,0.38330436,-0.09620119,-0.016445745,0.53507835,0.3866486,0.04534358,-0.055769585,-0.00815312,-0.04355047,0.003054686,0.10081174,-0.3235821,-0.05461082,-0.024411602,-0.2750389,-0.0884716,0.027385391,0.0012917167,0.10958835,-0.17280614,0.029417438
LP002126,1,0.906637,-0.47385612,-1.0332626,0.41198736,0.024866551,0.507308,1.2279276,0.07949793,-0.090519875,-0.0076415306,0.19502419,0.018803585,0.1447635,0.082415745,-0.045447025,-0.004058391,-0.55054003,-0.09883952,0.057757802,0.007864775,0.060088504,0.8517536,0.05452228
LP002128,1,0.91710377,-0.5148477,1.2079105,0.32064328,0.004570717,0.5394548,-0.2086249,0.066179074,-0.035253152,0.0028738747,-0.009086608,0.008498988,0.08945099,0.121885575,0.43466094,-0.022316873,0.07055123,0.022038529,0.044243935,0.0069275917,-0.21900503,-0.39154324,0.011590876
LP002129,1,0.95593405,-0.4446903,0.8323714,-0.034734312,-0.0029794113,0.52371365,0.2803032,0.018650385,-0.01808142,0.0039475234,-0.02325031,0.005003611,-0.005752947,0.23650998,-0.06051759,0.0138614,0.08587618,0.022720132,0.06705475,0.011045226,0.0721441,0.62332046,0.01765831
LP002130,0,0.014878641,-0.46080086,1.7388984,-0.043901414,-0.07421361,-3.9624448,-1.1548609,-0.08658807,-0.029775955,-0.0012362284,-0.08124438,0.00314003,-0.1055696,0.0833406,-0.06121374,-0.10337608,-0.094065584,-0.031872664,-0.04360508,2.6789145e-05,-0.09249463,-0.46987975,0.026070384
LP002131,1,0.9671104,-0.446461,1.347909,0.29906502,0.006451593,0.5665291,0.6389358,0.08105232,-0.06836258,-0.0036813575,-0.035452377,0.003054686,0.07786248,0.10089385,0.47905672,-0.0069083385,-0.23596969,-0.06681758,0.02726479,0.0036581408,0.11602376,-0.34192395,-0.01385401
LP002137,1,0.82659984,0.69808215,1.108549,-1.3725804,-0.025535012,0.4448132,-0.71631706,0.007893063,-0.020323133,-0.0023328727,0.01681008,-0.0013163871,-0.20877445,0.19876902,-0.096806094,-0.010685886,0.030143684,0.008761688,0.060444377,0.019115897,0.08073575,0.51196563,-0.022523083
LP002138,1,0.8152234,-0.39376104,2.0816636,-0.4846025,-0.030516446,0.5143886,-0.5914606,0.06878725,-0.022687877,-0.0013322906,0.023916971,0.015001292,-0.1363109,0.11603572,-0.06608749,-0.030807486,0.029230446,0.00803825,0.0019160752,0.0062852395,-0.0979585,-0.42721304,0.04895954
LP002139,1,0.7941974,1.0322865,-0.59712553,-0.85988593,-0.05483562,0.4992911,-0.46151552,0.04434574,-0.0325751,0.00025363883,-0.006904844,0.00515008,-0.26471925,0.17472853,-0.09579017,-0.016384419,0.092986695,0.016773336,0.00015151105,0.0012889483,0.092992105,0.89721066,0.029862758
